fecha_hora,latitud,longitud,altitud_km,bstar_nasa
2026-03-16T01:46:12.706033,-41.84652183691257,65.38249177452818,430.19253198789215,0.00015844
2026-03-16T01:45:12.706033,-39.61464679891224,61.466944093957075,429.0473827485601,0.00015844
2026-03-16T01:44:12.706033,-37.24165400314861,57.81724160800468,427.86865263694494,0.00015844
2026-03-16T01:43:12.706033,-34.74678062122445,54.40931367254974,426.67167927698927,0.00015844
2026-03-16T01:42:12.706033,-32.14703407929598,51.2181725781841,425.47217403337135,0.00015844
2026-03-16T01:41:12.706033,-29.45736333532287,48.21911694626361,424.28596458682506,0.00015844
2026-03-16T01:40:12.706033,-26.690884402075834,45.388452072134434,423.1287333144612,0.00015844
2026-03-16T01:39:12.706033,-23.85912309102243,42.70386271423477,422.0157561359072,0.00015844
2026-03-16T01:38:12.706033,-20.972253002023336,40.14454955433963,420.96164660367,0.00015844
2026-03-16T01:37:12.706033,-18.039317218433542,37.69121291341218,419.9801100395535,0.00015844
2026-03-16T01:36:12.706033,-15.068428902714917,35.325942766258855,419.0837124390391,0.00015844
2026-03-16T01:35:12.706033,-12.066950068747497,33.03205472443134,418.28366867679784,0.00015844
2026-03-16T01:34:12.706033,-9.041650122207061,30.793897394169736,417.58965424581817,0.00015844
2026-03-16T01:33:12.706033,-5.998846969883276,28.596646501048117,417.0096443531159,0.00015844
2026-03-16T01:32:12.706033,-2.944534057472452,26.42609439074731,416.5497836807515,0.00015844
2026-03-16T01:31:12.706033,0.11550309994440516,24.26843907518895,416.21428951445773,0.00015844
2026-03-16T01:30:12.706033,3.1755772948580057,22.110074209871378,416.0053902568951,0.00015844
2026-03-16T01:29:12.706033,6.229993335085781,19.937379784670473,415.92330059690414,0.00015844
2026-03-16T01:28:12.706033,9.272941526853215,17.736512591921215,415.96623382254637,0.00015844
2026-03-16T01:27:12.706033,12.298387370878885,15.493195566033028,416.13045096531687,0.00015844
2026-03-16T01:26:12.706033,15.299953875005857,13.192505876498277,416.4103456719807,0.00015844
2026-03-16T01:25:12.706033,18.270792855273047,10.818663354402359,416.7985629406331,0.00015844
2026-03-16T01:24:12.706033,21.20344163195694,8.354823757509326,417.2861491521787,0.00015844
2026-03-16T01:23:12.706033,24.08966174524858,5.782886034832706,417.86273019607626,0.00015844
2026-03-16T01:22:12.706033,26.920256913812004,3.0833298545770997,418.51671394677925,0.00015844
2026-03-16T01:21:12.706033,29.68486874855991,0.23511013997535962,419.23551290561954,0.00015844
2026-03-16T01:20:12.706033,32.371751199045505,-2.784349746733479,420.00578249133434,0.00015844
2026-03-16T01:19:12.706033,34.96752903684243,-5.99900435791226,420.81367024195504,0.00015844
2026-03-16T01:18:12.706033,37.456952805116664,-9.433784838605936,421.64507108289945,0.00015844
2026-03-16T01:17:12.706033,39.82267365520666,-13.11383445383558,422.4858838140463,0.00015844
2026-03-16T01:16:12.706033,42.04507726060732,-17.063241489092544,423.32226406610727,0.00015844
2026-03-16T01:15:12.706033,44.10223651139909,-21.303125551136425,424.1408691626461,0.00015844
2026-03-16T01:14:12.706033,45.970065541800636,-25.848974726713653,424.92909058743993,0.00015844
2026-03-16T01:13:12.706033,47.62277595571269,-30.707254814261265,425.67527008566043,0.00015844
2026-03-16T01:12:12.706033,49.03373665379676,-35.871551299780215,426.3688958080991,0.00015844
2026-03-16T01:11:12.706033,50.17680257309054,-41.31885718407369,427.0007753300792,0.00015844
2026-03-16T01:10:12.706033,51.028087738981355,-47.00699655139982,427.56318282918323,0.00015844
2026-03-16T01:09:12.706033,51.56801498477585,-52.87436943495191,428.0499781799686,0.00015844
2026-03-16T01:08:12.706033,51.78331589966292,-58.842954687395604,428.45669621162307,0.00015844
2026-03-16T01:07:12.706033,51.66855607418249,-64.82468500683053,428.7806048704375,0.00015844
2026-03-16T01:06:12.706033,51.22680193809465,-70.73013916891381,429.0207315279956,0.00015844
2026-03-16T01:05:12.706033,50.46924661975358,-76.477560467508,429.1778571754959,0.00015844
2026-03-16T01:04:12.706033,49.41389782362566,-82.000071260077,429.2544787414442,0.00015844
2026-03-16T01:03:12.706033,48.08366814697328,-87.24970054473884,429.2547402624599,0.00015844
2026-03-16T01:02:12.706033,46.50429794563295,-92.19801139456249,429.18433412269536,0.00015844
2026-03-16T01:01:12.706033,44.70247609860596,-96.83408163042112,429.05037405381825,0.00015844
2026-03-16T01:00:12.706033,42.70437360947859,-101.16100700035909,428.8612420512337,0.00015844
2026-03-16T00:59:12.706033,40.534651455221244,-105.1920045817825,428.62641180875573,0.00015844
2026-03-16T00:58:12.706033,38.215897294654646,-108.94684421732143,428.3562516966885,0.00015844
2026-03-16T00:57:12.706033,35.768395269341404,-112.44896197180898,428.0618107013389,0.00015844
2026-03-16T00:56:12.706033,33.21012513905113,-115.7233339644542,427.75459109699466,0.00015844
2026-03-16T00:55:12.706033,30.55690185241637,-118.79503398445091,427.4463119263212,0.00015844
2026-03-16T00:54:12.706033,27.822589189999274,-121.6883368002134,427.1486676105806,0.00015844
2026-03-16T00:53:12.706033,25.019342742603296,-124.42622339552787,426.87308618714115,0.00015844
2026-03-16T00:52:12.706033,22.157854729719343,-127.03016469135898,426.6304917681572,0.00015844
2026-03-16T00:51:12.706033,19.247585482410503,-129.52008835474948,426.4310758221688,0.00015844
2026-03-16T00:50:12.706033,16.29697455387604,-131.9144599338452,426.28408179290045,0.00015844
2026-03-16T00:49:12.706033,13.313629455949167,-134.23043133318217,426.1976073817454,0.00015844
2026-03-16T00:48:12.706033,10.304492939946293,-136.48402601672652,426.178428531247,0.00015844
2026-03-16T00:47:12.706033,7.275991308425113,-138.69034199130294,426.23184875838047,0.00015844
2026-03-16T00:46:12.706033,4.2341669995707205,-140.86376161166604,426.3615770040221,0.00015844
2026-03-16T00:45:12.706033,1.1847989844524347,-143.01816253983338,426.56963659915994,0.00015844
2026-03-16T00:44:12.706033,-1.8664854150247414,-145.1671275684845,426.85630731156823,0.00015844
2026-03-16T00:43:12.706033,-4.914103706002318,-147.3241530477979,427.2201017460476,0.00015844
2026-03-16T00:42:12.706033,-7.952412862679591,-149.50285670751146,427.657776645275,0.00015844
2026-03-16T00:41:12.706033,-10.975601901785016,-151.71718594609285,428.16437889776023,0.00015844
2026-03-16T00:40:12.706033,-13.977578860257777,-153.98162722266034,428.73332532555384,0.00015844
2026-03-16T00:39:12.706033,-16.951848607663013,-156.31141595229107,429.356514617799,0.00015844
2026-03-16T00:38:12.706033,-19.891377922090328,-158.7227440395745,430.0244691171347,0.00015844
2026-03-16T00:37:12.706033,-22.78844437028096,-161.23295848653916,430.7265035710219,0.00015844
2026-03-16T00:36:12.706033,-25.634465911929365,-163.8607387794631,431.450917444278,0.00015844
2026-03-16T00:35:12.706033,-28.419809040038196,-166.6262321831437,432.18520696293905,0.00015844
2026-03-16T00:34:12.706033,-31.133575058773655,-169.55111366721283,432.91629273028013,0.00015844
2026-03-16T00:33:12.706033,-33.76336735783286,-172.65851997782815,433.63075852688377,0.00015844
2026-03-16T00:32:12.706033,-36.295048067768526,-175.97278485192385,434.31509677741826,0.00015844
2026-03-16T00:31:12.706033,-38.712501270788884,-179.5188755298348,434.9559561332964,0.00015844
2026-03-16T00:30:12.706033,-40.997433029048246,176.67859611168998,435.54038667759886,0.00015844
2026-03-16T00:29:12.706033,-43.129256421739186,172.59693076891085,436.05607839570195,0.00015844
2026-03-16T00:28:12.706033,-45.08513157867326,168.2175957877552,436.4915887646206,0.00015844
2026-03-16T00:27:12.706033,-46.84025209045873,163.52922813578104,436.8365555837844,0.00015844
2026-03-16T00:26:12.706033,-48.36848049577227,158.5312630657736,437.08189148986844,0.00015844
2026-03-16T00:25:12.706033,-49.6434207473892,153.23777099829798,437.21995695856236,0.00015844
2026-03-16T00:24:12.706033,-50.63995560773054,147.68071003437683,437.24470898715145,0.00015844
2026-03-16T00:23:12.706033,-51.336161227958634,141.91148839164552,437.15182306626616,0.00015844
2026-03-16T00:22:12.706033,-51.71535614042159,135.99972363055514,436.93878648048656,0.00015844
2026-03-16T00:21:12.706033,-51.767904201629044,130.0286063821931,436.60496142113465,0.00015844
2026-03-16T00:20:12.706033,-51.49235319764209,124.08730135368756,436.15161684663934,0.00015844
2026-03-16T00:19:12.706033,-50.895609943282935,118.26193542031164,435.5819284848494,0.00015844
2026-03-16T00:18:12.706033,-49.992103901317485,112.62731204406084,434.9009468349987,0.00015844
2026-03-16T00:17:12.706033,-48.80216492978793,107.24118409000144,434.11553349479414,0.00015844
2026-03-16T00:16:12.706033,-47.35001171369296,102.14190864517747,433.234266608132,0.00015844
2026-03-16T00:15:12.706033,-45.661758923787424,97.3491884106063,432.2673167004672,0.00015844
2026-03-16T00:14:12.706033,-43.76373766362836,92.86689475361457,431.22629463887745,0.00015844
2026-03-16T00:13:12.706033,-41.68126638987775,88.68681702181406,430.12407391906623,0.00015844
2026-03-16T00:12:12.706033,-39.437877026168586,84.79242417873607,428.97458993612605,0.00015844
2026-03-16T00:11:12.706033,-37.054922698454845,81.16210112066138,427.7926193335644,0.00015844
2026-03-16T00:10:12.706033,-34.551465643025445,77.7716517595882,426.5935429365628,0.00015844
2026-03-16T00:09:12.706033,-31.94434845864032,74.59607530826518,425.39309615113007,0.00015844
2026-03-16T00:08:12.706033,-29.248371253812973,71.61072758403739,424.20711103836936,0.00015844
2026-03-16T00:07:12.706033,-26.47651956446262,68.79201022247217,423.0512545412014,0.00015844
2026-03-16T00:06:12.706033,-23.640207343179327,66.1177218155203,421.94076753626507,0.00015844
2026-03-16T00:05:12.706033,-20.74951399765996,63.56718008039706,420.8902094946608,0.00015844
2026-03-16T00:04:12.706033,-17.813404570305924,61.12119660837936,419.913213551001,0.00015844
2026-03-16T00:03:12.706033,-14.839928647274474,58.761961562891415,419.0222566923511,0.00015844
2026-03-16T00:02:12.706033,-11.836397502775041,56.472876732281215,418.2284495814306,0.00015844
2026-03-16T00:01:12.706033,-8.809541194431636,54.238361440684365,417.54135021953226,0.00015844
2026-03-16T00:00:12.706033,-5.765648471413709,52.04364608776365,416.9688052366337,0.00015844
2026-03-15T23:59:12.706033,-2.7106928802224024,49.874561515276056,416.5168220750127,0.00015844
2026-03-15T23:58:12.706033,0.34955136112312907,47.71732810240682,416.1894747191866,0.00015844
2026-03-15T23:57:12.706033,3.4094001211910623,45.55834582181822,415.9888449347944,0.00015844
2026-03-15T23:56:12.706033,6.463153171262399,43.38398495035783,415.915000229724,0.00015844
2026-03-15T23:55:12.706033,9.504987504531845,41.18037647670749,415.9660089646957,0.00015844
2026-03-15T23:54:12.706033,12.52884659430631,38.933201332616186,416.13799224053366,0.00015844
2026-03-15T23:53:12.706033,15.528321991560237,36.627478424480834,416.4252113993385,0.00015844
2026-03-15T23:52:12.706033,18.496523632794375,34.24735322059782,416.8201892206883,0.00015844
2026-03-15T23:51:12.706033,21.425935273013412,31.775891686727398,417.31386219312355,0.00015844
2026-03-15T23:50:12.706033,24.308251697647925,29.1948891773342,417.8957606153259,0.00015844
2026-03-15T23:49:12.706033,27.134195005645935,26.48471121674397,418.5542127459929,0.00015844
2026-03-15T23:48:12.706033,29.893308615906413,23.62419388595065,419.27656878794613,0.00015844
2026-03-15T23:47:12.706033,32.573730229178025,20.59064680648035,420.04944016869507,0.00015844
2026-03-15T23:46:12.706033,35.1619494833057,17.3600223075804,420.8589493679507,0.00015844
2026-03-15T23:45:12.706033,37.64256342189675,13.907340108432555,421.6909854426974,0.00015844
2026-03-15T23:44:12.706033,39.99805422810932,10.207485116663896,422.53146040640127,0.00015844
2026-03-15T23:43:12.706033,42.208629828968355,6.236519119904921,423.3665617234932,0.00015844
2026-03-15T23:42:12.706033,44.25218879585409,1.9736492158776358,424.18299637256166,0.00015844
2026-03-15T23:41:12.706033,46.10449378484912,-2.5960505366968176,424.9682222006136,0.00015844
2026-03-15T23:40:12.706033,47.73965526843059,-7.478199400891307,425.71066262381424,0.00015844
2026-03-15T23:39:12.706033,49.13102575652852,-12.665236309343236,426.3999011144379,0.00015844
2026-03-15T23:38:12.706033,50.25256499232222,-18.132755278062252,427.0268523391557,0.00015844
2026-03-15T23:37:12.706033,51.08064223844049,-23.83706451070913,427.58390726793107,0.00015844
2026-03-15T23:36:12.706033,51.59609563574903,-29.71515455643795,428.0650500483835,0.00015844
2026-03-15T23:35:12.706033,51.78621137794019,-35.68796929033444,428.4659449292555,0.00015844
2026-03-15T23:34:12.706033,51.64619519020374,-41.6670108984247,428.7839920126777,0.00015844
2026-03-15T23:33:12.706033,51.17976250557303,-47.56313538365112,429.01835111451715,0.00015844
2026-03-15T23:32:12.706033,50.39868518068374,-53.29550377049843,429.1699335113546,0.00015844
2026-03-15T23:31:12.706033,49.32141933924694,-58.79858774258338,429.24136184936543,0.00015844
2026-03-15T23:30:12.706033,47.97116757817336,-64.02592953818893,429.2368989825228,0.00015844
2026-03-15T23:29:12.706033,46.373805617046024,-68.95053104700811,429.1623469925781,0.00015844
2026-03-15T23:28:12.706033,44.556029136618065,-73.56267845786793,429.02491811932407,0.00015844
2026-03-15T23:27:12.706033,42.54392320422601,-77.86638014876816,428.8330797918115,0.00015844
2026-03-15T23:26:12.706033,40.36200552175056,-81.87547441840533,428.5963763963796,0.00015844
2026-03-15T23:25:12.706033,38.03269233708534,-85.61010480303696,428.32523083827584,0.00015844
2026-03-15T23:24:12.706033,35.576089386956525,-89.09389161117166,428.0307293435568,0.00015844
2026-03-15T23:23:12.706033,33.01000467109637,-92.35186205816797,427.7243932978476,0.00015844
2026-03-15T23:22:12.706033,30.35009575818464,-95.4090548707408,427.4179422193371,0.00015844
2026-03-15T23:21:12.706033,27.61008701694571,-98.28965930409416,427.12305220348554,0.00015844
2026-03-15T23:20:12.706033,24.80201352983942,-101.01654573680463,426.85111434746415,0.00015844
2026-03-15T23:19:12.706033,21.93646530676301,-103.61106643612261,426.6129977519701,0.00015844
2026-03-15T23:18:12.706033,19.022817381136104,-106.09303325310704,426.41882169896627,0.00015844
2026-03-15T23:17:12.706033,16.069439233457487,-108.48080534442052,426.27774150845926,0.00015844
2026-03-15T23:16:12.706033,13.083881828079068,-110.7914413751134,426.1977523820741,0.00015844
2026-03-15T23:15:12.706033,10.073043341654316,-113.04088663719918,426.1855152440419,0.00015844
2026-03-15T23:14:12.706033,7.0433161509700595,-115.24417686527065,426.2462081941232,0.00015844
2026-03-15T23:13:12.706033,4.000718357602728,-117.41564827974338,426.38340669785583,0.00015844
2026-03-15T23:12:12.706033,0.9510134007342959,-119.56914850849368,426.5989950675625,0.00015844
2026-03-15T23:11:12.706033,-2.100178633893277,-121.71824629392044,426.89311114605954,0.00015844
2026-03-15T23:10:12.706033,-5.14727443067919,-123.87643983648951,427.2641254108107,0.00015844
2026-03-15T23:09:12.706033,-8.184622049623721,-126.0573646139204,427.7086549885389,0.00015844
2026-03-15T23:08:12.706033,-11.206393199734825,-128.2750017399431,428.2216123295384,0.00015844
2026-03-15T23:07:12.706033,-14.20646964299545,-130.54388743389305,428.79628755831675,0.00015844
2026-03-15T23:06:12.706033,-17.178320159551912,-132.87932286895935,429.42446281395655,0.00015844
2026-03-15T23:05:12.706033,-20.11486450589019,-135.29758130779385,430.0965562388194,0.00015844
2026-03-15T23:04:12.706033,-23.00832092404565,-137.8161056038127,430.8017926848689,0.00015844
2026-03-15T23:03:12.706033,-25.85003416817689,-140.45368322888453,431.52839769792,0.00015844
2026-03-15T23:02:12.706033,-28.63028195986095,-143.23057715571795,432.26381092119885,0.00015844
2026-03-15T23:01:12.706033,-31.33805966230667,-146.1685781841395,432.9949147380487,0.00015844
2026-03-15T23:00:12.706033,-33.96084636368715,-149.29092669098438,433.7082737525046,0.00015844
2026-03-15T22:59:12.706033,-36.4843612974256,-152.6220288738231,434.3903805846588,0.00015844
2026-03-15T22:58:12.706033,-38.892328611334925,-156.18686550782655,435.0279034319037,0.00015844
2026-03-15T22:57:12.706033,-41.16628194687902,-160.00996473626444,435.60793091026943,0.00015844
2026-03-15T22:56:12.706033,-43.285458577597325,-164.11379562756568,436.11820983374173,0.00015844
2026-03-15T22:55:12.706033,-45.226854826840665,-168.51645717974327,436.54737180335474,0.00015844
2026-03-15T22:54:12.706033,-46.96553552772448,-173.22862022845374,436.8851447523372,0.00015844
2026-03-15T22:53:12.706033,-48.47530025153993,-178.24986376502235,437.12254591651526,0.00015844
2026-03-15T22:52:12.706033,-49.729791436856395,176.43514995941425,437.25205306227093,0.00015844
2026-03-15T22:51:12.706033,-50.70406549416488,170.85984024428308,437.26775119720014,0.00015844
2026-03-15T22:50:12.706033,-51.376528212925045,165.07709220392874,437.16545240468974,0.00015844
2026-03-15T22:49:12.706033,-51.73097959292029,159.15776678220277,436.9427868758289,0.00015844
2026-03-15T22:48:12.706033,-51.758380191838164,153.18580767596336,436.59926365642247,0.00015844
2026-03-15T22:47:12.706033,-51.4579240023904,147.25046765752222,436.13630007956954,0.00015844
2026-03-15T22:46:12.706033,-50.83713422276255,141.4372751882628,435.5572193132966,0.00015844
2026-03-15T22:45:12.706033,-49.91095580980538,135.8198898098663,434.86721591663866,0.00015844
2026-03-15T22:44:12.706033,-48.70008840004526,130.454619808158,434.07328976522257,0.00015844
2026-03-15T22:43:12.706033,-47.228962710181875,125.37833585971471,433.1841491777498,0.00015844
2026-03-15T22:42:12.706033,-45.5237632648639,120.60941213666807,432.2100845459967,0.00015844
2026-03-15T22:41:12.706033,-43.610780451381224,116.15065948274244,431.16281424103266,0.00015844
2026-03-15T22:40:12.706033,-41.51521744954121,111.9931032315828,430.0553050324355,0.00015844
2026-03-15T22:39:12.706033,-39.26044875401832,108.11971877000877,428.9015697113455,0.00015844
2026-03-15T22:38:12.706033,-36.867653000054,104.50861558276262,427.7164450437808,0.00015844
2026-03-15T22:37:12.706033,-34.35571810546001,101.1354825658579,426.5153535900672,0.00015844
2026-03-15T22:36:12.706033,-31.74132305602472,97.97531257310139,425.31405329838486,0.00015844
2026-03-15T22:35:12.706033,-29.039120597148493,95.00352252068966,424.1283791043371,0.00015844
2026-03-15T22:34:12.706033,-26.261967337943886,92.19661229021229,422.9739810311796,0.00015844
2026-03-15T22:33:12.706033,-23.421166865170633,89.53249487388241,421.8660634748761,0.00015844
2026-03-15T22:32:12.706033,-20.526705769513086,86.99060473961335,420.81913046243477,0.00015844
2026-03-15T22:31:12.706033,-17.587472286606452,84.55186395330043,419.84674167994683,0.00015844
2026-03-15T22:30:12.706033,-14.611453519123012,82.19856178679632,418.96128397104496,0.00015844
2026-03-15T22:29:12.706033,-11.60591096512733,79.91418498422532,418.1737628006447,0.00015844
2026-03-15T22:28:12.706033,-8.577536186757218,77.68322231153373,417.4936178618099,0.00015844
2026-03-15T22:27:12.706033,-5.5325895383769,75.4909575586551,416.92856657736746,0.00015844
2026-03-15T22:26:12.706033,-2.4770253619901594,73.32325879245013,416.4844787192024,0.00015844
2026-03-15T22:25:12.706033,0.5833927729889942,71.16636751122995,416.16528474879897,0.00015844
2026-03-15T22:24:12.706033,3.642983187833944,69.00668877421964,415.97291978641215,0.00015844
2026-03-15T22:23:12.706033,6.696039998027367,66.83058192654661,415.9073043641565,0.00015844
2026-03-15T22:22:12.706033,9.736726247982299,64.62415094100086,415.9663623297537,0.00015844
2026-03-15T22:21:12.706033,12.75896271051099,62.373033540489665,416.14607546781275,0.00015844
2026-03-15T22:20:12.706033,15.756308748663876,60.06218917766447,416.44057361714283,0.00015844
2026-03-15T22:19:12.706033,18.721831610148513,57.67568780990605,416.8422583099221,0.00015844
2026-03-15T22:18:12.706033,21.647960578517118,55.19650455955701,417.3419572626508,0.00015844
2026-03-15T22:17:12.706033,24.526322666317256,52.60633032778642,417.92910642927546,0.00015844
2026-03-15T22:16:12.706033,27.347557215649857,49.88541598592952,418.5919557987952,0.00015844
2026-03-15T22:15:12.706033,30.10110820488467,47.01247885704952,419.3177946942852,0.00015844
2026-03-15T22:14:12.706033,32.774995759499596,43.96471586054454,420.09319201527353,0.00015844
2026-03-15T22:13:12.706033,35.355573054412766,40.71798870830026,420.904246662225,0.00015844
2026-03-15T22:12:12.706033,37.827282442022394,37.24727261747635,421.7368432904537,0.00015844
2026-03-15T22:11:12.706033,40.172436315767214,33.52748824044916,422.5769085540515,0.00015844
2026-03-15T22:10:12.706033,42.37106475731141,29.53485877036723,423.41066311254264,0.00015844
2026-03-15T22:09:12.706033,44.40089312800568,25.24893366376119,424.22486487112457,0.00015844
2026-03-15T22:08:12.706033,46.237535510453256,20.65536890712963,425.007039199823,0.00015844
2026-03-15T22:07:12.706033,47.85500652880274,15.749414041082956,425.7456922142031,0.00015844
2026-03-15T22:06:12.706033,49.22665031774925,10.539797680828332,426.43050358829817,0.00015844
2026-03-15T22:05:12.706033,50.32654197459677,5.052338524520895,427.052495798113,0.00015844
2026-03-15T22:04:12.706033,51.1313180107732,-0.6677563480178619,427.6041771505684,0.00015844
2026-03-15T22:03:12.706033,51.622243335725024,-6.556088280517417,428.0796564293847,0.00015844
2026-03-15T22:02:12.706033,51.78716709755034,-12.53260627506855,428.4747274790872,0.00015844
2026-03-15T22:01:12.706033,51.62193816687051,-18.508434915183678,428.78692254489897,0.00015844
2026-03-15T22:00:12.706033,51.13091772321354,-24.39476070882076,429.01553368599224,0.00015844
2026-03-15T21:59:12.706033,50.32644765181004,-30.111703342313763,429.161602078787,0.00015844
2026-03-15T21:58:12.706033,49.22742055141821,-35.59510477299466,429.227875523577,0.00015844
2026-03-15T21:57:12.706033,47.857316450856864,-40.80002106890551,429.2187349593998,0.00015844
2026-03-15T21:56:12.706033,46.24213536247143,-45.700878385434976,429.1400912768032,0.00015844
2026-03-15T21:55:12.706033,44.408571356030784,-50.28914886691597,428.99925419295096,0.00015844
2026-03-15T21:54:12.706033,42.38261805316859,-54.56972960558446,428.8047754150781,0.00015844
2026-03-15T21:53:12.706033,40.188646917542826,-58.55705878579445,428.5662687614646,0.00015844
2026-03-15T21:52:12.706033,37.84890175323541,-62.27163671703605,428.2942103281887,0.00015844
2026-03-15T21:51:12.706033,35.38331015719589,-65.7372557042634,427.9997221768723,0.00015844
2026-03-15T21:50:12.706033,32.80950940628801,-68.9789859015806,427.694343365431,0.00015844
2026-03-15T21:49:12.706033,30.143001114179068,-72.02182602099938,427.38979243973205,0.00015844
2026-03-15T21:48:12.706033,27.3973717961778,-74.88987717963714,427.09772573982775,0.00015844
2026-03-15T21:47:12.706033,24.58453756528796,-77.60589811750906,426.82949603845066,0.00015844
2026-03-15T21:46:12.706033,21.714987658956655,-80.19112244664133,426.5959161129624,0.00015844
2026-03-15T21:45:12.706033,18.798013112429217,-82.66524683346027,426.4070318451112,0.00015844
2026-03-15T21:44:12.706033,15.841914487586331,-85.0465250372724,426.27190934042386,0.00015844
2026-03-15T21:43:12.706033,12.854187218313788,-87.35192366608713,426.1984403553527,0.00015844
2026-03-15T21:42:12.706033,9.841685803167914,-89.5973111039538,426.1931700155677,0.00015844
2026-03-15T21:41:12.706033,6.810769489784819,-91.79766209769433,426.2611504052716,0.00015844
2026-03-15T21:40:12.706033,3.7674327616135592,-93.96726800753176,426.4058231112824,0.00015844
2026-03-15T21:39:12.706033,0.7174241880736681,-96.11994767923049,426.62893322790944,0.00015844
2026-03-15T21:38:12.706033,-2.3336427540899285,-98.26925703440355,426.9304766825036,0.00015844
2026-03-15T21:37:12.706033,-5.380183313586088,-100.42869733599234,427.3086820439392,0.00015844
2026-03-15T21:36:12.706033,-8.416536016838883,-102.61192301101477,427.76002724698435,0.00015844
2026-03-15T21:35:12.706033,-11.43685461893456,-104.83295008236071,428.27929092452604,0.00015844
2026-03-15T21:34:12.706033,-14.434993913616843,-107.10636571220309,428.8596373087533,0.00015844
2026-03-15T21:33:12.706033,-17.404385831117647,-109.44753798571288,429.49273296213534,0.00015844
2026-03-15T21:32:12.706033,-20.337902259298232,-111.87282260932643,430.16889294877905,0.00015844
2026-03-15T21:31:12.706033,-23.227701165347515,-114.39975923267806,430.8772534735048,0.00015844
2026-03-15T21:30:12.706033,-26.065053033505386,-117.0472439943206,431.6059675132451,0.00015844
2026-03-15T21:29:12.706033,-28.840145634883907,-119.83565579711909,432.3424195541325,0.00015844
2026-03-15T21:28:12.706033,-31.541867117245722,-122.7869007398692,433.07345523381474,0.00015844
2026-03-15T21:27:12.706033,-34.15757094901432,-125.92432112053083,433.7856214749141,0.00015844
2026-03-15T21:26:12.706033,-36.67283220813948,-129.27239213085366,434.46541258184385,0.00015844
2026-03-15T21:25:12.706033,-39.07121408969189,-132.8561021269999,435.0995177538549,0.00015844
2026-03-15T21:24:12.706033,-41.334077320898814,-136.69988626094528,435.6750655376365,0.00015844
2026-03-15T21:23:12.706033,-43.440483811816264,-140.82597008709044,436.17986089137366,0.00015844
2026-03-15T21:22:12.706033,-45.367267989910665,-145.2520014035096,436.6026107518906,0.00015844
2026-03-15T21:21:12.706033,-47.08936990158098,-149.98793785918775,436.93313427450806,0.00015844
2026-03-15T21:20:12.706033,-48.580532672911325,-155.03235084231275,437.1625542418304,0.00015844
2026-03-15T21:19:12.706033,-49.81444641968041,-160.3686173910426,437.28346650321805,0.00015844
2026-03-15T21:18:12.706033,-50.76635247266099,-165.961849709482,437.29008470158055,0.00015844
2026-03-15T21:17:12.706033,-51.41499809390411,-171.7576955736406,437.1783579614459,0.00015844
2026-03-15T21:16:12.706033,-51.74467483160621,-177.68408064441078,436.9460596456613,0.00015844
2026-03-15T21:15:12.706033,-51.74694580054093,176.34364491227203,436.5928457328338,0.00015844
2026-03-15T21:14:12.706033,-51.42165117032238,170.4147679958802,436.12028182101756,0.00015844
2026-03-15T21:13:12.706033,-50.77692452429718,164.6141707524062,435.5318382223876,0.00015844
2026-03-15T21:12:12.706033,-49.82821589582282,159.0143375055902,434.83285307777214,0.00015844
2026-03-15T21:11:12.706033,-48.596582342827986,153.67012133756944,434.0304638878066,0.00015844
2026-03-15T21:10:12.706033,-47.10665474015963,148.61691392504565,433.13350832784613,0.00015844
2026-03-15T21:09:12.706033,-45.38467772932502,143.87177983515807,432.152395684951,0.00015844
2026-03-15T21:08:12.706033,-43.45689406612313,139.43649284232183,431.09895072500206,0.00015844
2026-03-15T21:07:12.706033,-41.34838747772693,135.30133700071238,429.9862322614359,0.00015844
2026-03-15T21:06:12.706033,-39.08237308721421,131.44881322511904,428.82832915014393,0.00015844
2026-03-15T21:05:12.706033,-36.679854695996575,127.85677008285431,427.64013686872977,0.00015844
2026-03-15T21:04:12.706033,-34.15954657951225,124.50079155058164,426.437118245639,0.00015844
2026-03-15T21:03:12.706033,-31.53796535367876,121.35587058400046,425.2350522732406,0.00015844
2026-03-15T21:02:12.706033,-28.829617895605754,118.39748891465943,424.0497752590214,0.00015844
2026-03-15T21:01:12.706033,-26.047233434037484,115.60224644932099,422.8969188263832,0.00015844
2026-03-15T21:00:12.706033,-23.20200667308892,112.94817106603134,421.7916494603152,0.00015844
2026-03-15T20:59:12.706033,-20.30383274897251,110.41481364969977,420.7484143903269,0.00015844
2026-03-15T20:58:12.706033,-17.361524311725262,107.98320591791477,419.78069860377093,0.00015844
2026-03-15T20:57:12.706033,-14.383007061104973,105.63573515763032,418.9007976785225,0.00015844
2026-03-15T20:56:12.706033,-11.375493671747586,103.35597184304318,418.1196109099492,0.00015844
2026-03-15T20:55:12.706033,-8.34563805388185,101.1284729061907,417.4464588816614,0.00015844
2026-03-15T20:54:12.706033,-5.299672922535442,98.93857424607602,416.8889291952297,0.00015844
2026-03-15T20:53:12.706033,-2.243534104532624,96.7721798893053,416.4527535382317,0.00015844
2026-03-15T20:52:12.706033,0.8170248346918946,94.61555120742067,416.1417186439963,0.00015844
2026-03-15T20:51:12.706033,3.8763240478342538,92.45509711855308,415.95761299559973,0.00015844
2026-03-15T20:50:12.706033,6.928651375979755,90.27716482007739,415.9002103705978,0.00015844
